Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","118","Kuwait","5510","Production","56","Maize","2019","2019","tonnes","15121","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","3470","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","75","Oats","2019","2019","tonnes","","M","Data not available"
"QC","Crops","118","Kuwait","5510","Production","430","Okra","2019","2019","tonnes","3474","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","260","Olives","2019","2019","tonnes","80","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","403","Onions, dry","2019","2019","tonnes","6995","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","490","Oranges","2019","2019","tonnes","258","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","116","Potatoes","2019","2019","tonnes","45825","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","21015","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","723","Spices nes","2019","2019","tonnes","500","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","373","Spinach","2019","2019","tonnes","821","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","544","Strawberries","2019","2019","tonnes","624","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","","M","Data not available"
"QC","Crops","118","Kuwait","5510","Production","388","Tomatoes","2019","2019","tonnes","94036","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","39060","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","174","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","567","Watermelons","2019","2019","tonnes","876","Im","FAO data based on imputation methodology"
"QC","Crops","118","Kuwait","5510","Production","15","Wheat","2019","2019","tonnes","16","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","221","Almonds, with shell","2019","2019","tonnes","1812","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","515","Apples","2019","2019","tonnes","151207","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","526","Apricots","2019","2019","tonnes","26051","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","44","Barley","2019","2019","tonnes","465864","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","176","Beans, dry","2019","2019","tonnes","104771","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","414","Beans, green","2019","2019","tonnes","9485","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","558","Berries nes","2019","2019","tonnes","4212","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","552","Blueberries","2019","2019","tonnes","","M","Data not available"
"QC","Crops","113","Kyrgyzstan","5510","Production","181","Broad beans, horse beans, dry","2019","2019","tonnes","","M","Data not available"
"QC","Crops","113","Kyrgyzstan","5510","Production","89","Buckwheat","2019","2019","tonnes","4","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","133609","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","426","Carrots and turnips","2019","2019","tonnes","182133","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","217","Cashew nuts, with shell","2019","2019","tonnes","","M","Data not available"
"QC","Crops","113","Kyrgyzstan","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","1573","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","531","Cherries","2019","2019","tonnes","4661","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","1270","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","9153","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","130007","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","550","Currants","2019","2019","tonnes","119","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","818","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","67","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","9793","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","406","Garlic","2019","2019","tonnes","69201","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","549","Gooseberries","2019","2019","tonnes","122","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","103","Grain, mixed","2019","2019","tonnes","50","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","560","Grapes","2019","2019","tonnes","8857","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","489","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","225","Hazelnuts, with shell","2019","2019","tonnes","5349","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","592","Kiwi fruit","2019","2019","tonnes","432","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","407","Leeks, other alliaceous vegetables","2019","2019","tonnes","374","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","497","Lemons and limes","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","2243","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","333","Linseed","2019","2019","tonnes","65","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","56","Maize","2019","2019","tonnes","711786","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","79","Millet","2019","2019","tonnes","164","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","228","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","292","Mustard seed","2019","2019","tonnes","12","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","234","Nuts nes","2019","2019","tonnes","2780","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","75","Oats","2019","2019","tonnes","2070","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","339","Oilseeds nes","2019","2019","tonnes","50","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","403","Onions, dry","2019","2019","tonnes","201186","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","","M","Data not available"
"QC","Crops","113","Kyrgyzstan","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","12518","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","521","Pears","2019","2019","tonnes","12425","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","187","Peas, dry","2019","2019","tonnes","210","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","417","Peas, green","2019","2019","tonnes","1171","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","687","Pepper (piper spp.)","2019","2019","tonnes","200","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","223","Pistachios","2019","2019","tonnes","1073","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","536","Plums and sloes","2019","2019","tonnes","13563","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","116","Potatoes","2019","2019","tonnes","1373800","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","211","Pulses nes","2019","2019","tonnes","180379","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","3783","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","523","Quinces","2019","2019","tonnes","2329","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","270","Rapeseed","2019","2019","tonnes","180","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","547","Raspberries","2019","2019","tonnes","2837","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","27","Rice, paddy","2019","2019","tonnes","41219","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","27493","Fc","Calculated data"
"QC","Crops","113","Kyrgyzstan","5510","Production","71","Rye","2019","2019","tonnes","239","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","280","Safflower seed","2019","2019","tonnes","12374","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","328","Seed cotton","2019","2019","tonnes","58022","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","83","Sorghum","2019","2019","tonnes","28","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","236","Soybeans","2019","2019","tonnes","2835","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","723","Spices nes","2019","2019","tonnes","503","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","544","Strawberries","2019","2019","tonnes","2346","Im","FAO data based on imputation methodology"
"QC","Crops","113","Kyrgyzstan","5510","Production","157","Sugar beet","2019","2019","tonnes","741128","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","267","Sunflower seed","2019","2019","tonnes","15265","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","893","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","388","Tomatoes","2019","2019","tonnes","240734","","Official data"
"QC","Crops","113","Kyrgyzstan","5510","Production","97","Triticale","2019","2019","tonnes","252","","Official data"
